period_dt,val,qty,uv,hhi,broad_group,partner_name
2022-07-01,3575108.0,3985763.0,0.8969695388310845,0.8745412578549199,Graphite,Netherlands
2022-08-01,4838519.0,5239902.0,0.9233987582210507,0.5485471820864853,Graphite,Netherlands
2022-09-01,2039480.0,2036800.0,1.0013157894736842,0.5931139784310407,Graphite,Netherlands
2022-10-01,1193626.0,1410026.1639999999,0.8465275542220365,0.5689569400346283,Graphite,Netherlands
2022-11-01,972032.0,1135550.0,0.8560010567566377,0.9798901704822132,Graphite,Netherlands
2022-12-01,3121065.0,2927811.0,1.0660063098335242,0.9593329322689552,Graphite,Netherlands
2023-01-01,3223581.0,2944880.0,1.094639170356687,0.653897778628854,Graphite,Netherlands
2023-02-01,857397.0,272940.0,3.141338755770499,0.5003351156031116,Graphite,Netherlands
2023-03-01,1411915.0,1294025.0,1.0911033403527752,0.5020187522466294,Graphite,Netherlands
2023-04-01,1100927.0,798580.0,1.3786057752510708,0.8347022311198518,Graphite,Netherlands
2023-05-01,613764.0,571355.0,1.074225306508213,0.8792205386444321,Graphite,Netherlands
2023-06-01,1550310.0,1431450.0,1.0830346851095043,0.8935590403293319,Graphite,Netherlands
2023-07-01,225129.0,348597.0,0.6458145078701194,0.5433422480147041,Graphite,Netherlands
2023-08-01,360840.0,591000.0,0.6105583756345178,0.501919924958995,Graphite,Netherlands
2023-09-01,776744.0,693200.0,1.1205193306405077,0.8051483737843446,Graphite,Netherlands
2023-10-01,1139740.0,1458000.0,0.7817146776406035,0.705646764620149,Graphite,Netherlands
2023-11-01,883441.0,1638000.0,0.5393412698412698,0.6084501199130977,Graphite,Netherlands
2023-12-01,512240.0,677201.0,0.7564076249149071,0.7691170421469891,Graphite,Netherlands
2024-01-01,2197565.0,4549600.0,0.4830237823105328,0.9256338081724469,Graphite,Netherlands
2024-02-01,2350889.0,4438000.0,0.5297181162685894,0.7999967745701335,Graphite,Netherlands
2024-03-01,3009100.0,5606400.0,0.5367258847031964,0.8742092370027483,Graphite,Netherlands
2024-04-01,2182313.0,4083150.0,0.5344679965222928,0.9091060873249077,Graphite,Netherlands
2024-05-01,103080.0,180000.0,0.5726666666666667,1.0,Graphite,Netherlands
2024-06-01,3202890.0,6776700.0,0.4726326973305591,0.9143285112687904,Graphite,Netherlands
2024-07-01,2099384.0,5852820.0,0.3586961498901384,0.9129214148246998,Graphite,Netherlands
2024-08-01,277583.0,700041.0,0.3965239178848096,0.8978736602988289,Graphite,Netherlands
2024-09-01,2890500.0,7774110.0,0.37181104975360524,0.8746428201347094,Graphite,Netherlands
2024-10-01,1912368.0,5195910.0,0.3680525644208618,0.7786933071353603,Graphite,Netherlands
2024-11-01,78700.0,226000.0,0.34823008849557524,0.5359406105245823,Graphite,Netherlands
2024-12-01,3091045.0,8650000.0,0.35734624277456645,0.947677286942,Graphite,Netherlands
2017-01-01,27782261.0,17572.542,1581.0041028782289,0.5185965283731175,Gallium/Germanium,South Korea
2017-02-01,21850953.0,17426.761,1253.8734535924377,0.5468050995289375,Gallium/Germanium,South Korea
2017-03-01,30902662.0,56537.657,546.5854731121949,0.47961564469748574,Gallium/Germanium,South Korea
2017-04-01,32255722.0,18620.085,1732.307988927011,0.48510847779607075,Gallium/Germanium,South Korea
2017-05-01,38259014.0,72387.282,528.5322634437358,0.542496533126185,Gallium/Germanium,South Korea
2017-06-01,43031209.0,69159.283,622.2043828881223,0.498645869395422,Gallium/Germanium,South Korea
2017-07-01,42928922.0,95348.568,450.2314287509803,0.45126193149375776,Gallium/Germanium,South Korea
2017-08-01,44270011.0,43163.798,1025.6282591258534,0.4886213959872199,Gallium/Germanium,South Korea
2017-09-01,46586721.0,43409.501,1073.1918111659475,0.729674598005857,Gallium/Germanium,South Korea
2017-10-01,58195420.0,36814.6,1580.770129242203,0.6035063426325762,Gallium/Germanium,South Korea
2017-11-01,70586347.0,25963.338,2718.6930663537946,0.49032558429024087,Gallium/Germanium,South Korea
2017-12-01,59836796.0,56820.797,1053.0791393158388,0.5477419463248525,Gallium/Germanium,South Korea
2018-01-01,55611593.0,3737425.0,14.879654575008194,0.6060335291823125,Gallium/Germanium,South Korea
2018-02-01,58782393.0,3336173.0,17.619707671035044,0.6047977446307586,Gallium/Germanium,South Korea
2018-03-01,80658861.0,5082744.0,15.869156699609503,0.6528518014772302,Gallium/Germanium,South Korea
2018-04-01,72876700.0,3914959.0,18.6149331321222,0.6102937237625322,Gallium/Germanium,South Korea
2018-05-01,98540779.0,5230838.0,18.838430668279155,0.7033552839257723,Gallium/Germanium,South Korea
2018-06-01,75874366.0,4725391.0,16.056738161984903,0.5798356914864374,Gallium/Germanium,South Korea
2018-07-01,95047422.0,4512787.0,21.061801055533977,0.7532650609242758,Gallium/Germanium,South Korea
2018-08-01,113346743.0,7022355.0,16.14084491598616,0.6242628538939269,Gallium/Germanium,South Korea
2018-09-01,111937504.0,5646548.0,19.82405958472327,0.5999868761151975,Gallium/Germanium,South Korea
2018-10-01,109072031.0,5856215.0,18.625004546451933,0.6906215908531125,Gallium/Germanium,South Korea
2018-11-01,137527780.0,7903673.0,17.400489620458742,0.6694828630162744,Gallium/Germanium,South Korea
2018-12-01,100591329.0,5635554.0,17.84941267531107,0.8460107624960382,Gallium/Germanium,South Korea
2019-01-01,112313287.0,6706343.0,16.747322199296995,0.7081388729340222,Gallium/Germanium,South Korea
2019-02-01,95698828.0,6102607.0,15.68163049005122,0.8814631650631598,Gallium/Germanium,South Korea
2019-03-01,75367909.0,5615542.0,13.421306260375223,0.8209281868200259,Gallium/Germanium,South Korea
2019-04-01,54050705.0,4735843.202,11.41311118095586,0.8135924227453304,Gallium/Germanium,South Korea
2019-05-01,83090023.0,6845205.0,12.138427264048337,0.8011916093414284,Gallium/Germanium,South Korea
2019-06-01,88300719.0,7193324.0,12.27537074654221,0.6863565941313866,Gallium/Germanium,South Korea
2019-07-01,66836623.0,5775865.482,11.571706994958717,0.7949179567238793,Gallium/Germanium,South Korea
2019-08-01,86073838.0,6690518.0,12.865048416281072,0.7834681149751566,Gallium/Germanium,South Korea
2019-09-01,89611598.0,6924339.0,12.941538246466559,0.9042483544466141,Gallium/Germanium,South Korea
2019-10-01,95145525.0,7112737.0,13.376780977561802,0.803219480387871,Gallium/Germanium,South Korea
2019-11-01,97394126.0,7999068.0,12.175684217211305,0.855618132314836,Gallium/Germanium,South Korea
2019-12-01,128731862.0,9522349.0,13.518918703777818,0.8763132586872833,Gallium/Germanium,South Korea
2020-01-01,78598221.0,7162897.0,10.972965407711433,0.8581022427429355,Gallium/Germanium,South Korea
2020-02-01,43274482.0,4087620.0,10.586718432731027,0.7397757649377593,Gallium/Germanium,South Korea
2020-03-01,197306957.0,15182822.0,12.995407375519518,0.8789924641109155,Gallium/Germanium,South Korea
2020-04-01,100728830.0,8615358.0,11.691775315663028,0.7825377568568199,Gallium/Germanium,South Korea
2020-05-01,89625748.0,7970517.0,11.244659286216942,0.8136349154647251,Gallium/Germanium,South Korea
2020-06-01,74266420.0,7194735.0,10.322328758460179,0.7664604803822828,Gallium/Germanium,South Korea
2020-07-01,87202597.0,7820464.0,11.15056561861291,0.9237733228315903,Gallium/Germanium,South Korea
2020-08-01,74669354.0,7101593.0,10.514451335073694,0.9136107372847904,Gallium/Germanium,South Korea
2020-09-01,100629200.0,9161000.0,10.984521340465015,0.926774032299872,Gallium/Germanium,South Korea
2020-10-01,116252994.0,10245925.0,11.346266344912733,0.8602023608137712,Gallium/Germanium,South Korea
2020-11-01,114209342.0,9901918.0,11.534062592721936,0.8545543209916031,Gallium/Germanium,South Korea
2020-12-01,146051261.0,12579106.0,11.610623282767472,0.8699916879989646,Gallium/Germanium,South Korea
2021-01-01,149727010.0,12325129.0,12.148108956912337,0.8608926081918288,Gallium/Germanium,South Korea
2021-02-01,132774905.0,10286642.0,12.90750713400933,0.8235704097924974,Gallium/Germanium,South Korea
2021-03-01,176817201.0,12606847.0,14.025489561347099,0.8376059039939084,Gallium/Germanium,South Korea
2021-04-01,164965792.0,11500512.0,14.344212848958376,0.8161712382393492,Gallium/Germanium,South Korea
2021-05-01,173377113.0,12613519.0,13.745340455744348,0.863266923093645,Gallium/Germanium,South Korea
2021-06-01,186735508.0,13492077.0,13.840382618628697,0.8536636134642,Gallium/Germanium,South Korea
2021-07-01,194575910.0,14126569.0,13.773755679811567,0.8594359068550123,Gallium/Germanium,South Korea
2021-08-01,173470337.0,12287370.0,14.117775976470147,0.8439122995839131,Gallium/Germanium,South Korea
2021-09-01,225257688.0,14633530.0,15.393256992673674,0.866486331813169,Gallium/Germanium,South Korea
2021-10-01,197539761.0,12710169.278,15.541867042000854,0.8818703168580728,Gallium/Germanium,South Korea
2021-11-01,192343396.0,12505688.332,15.38047254126947,0.8086278759897909,Gallium/Germanium,South Korea
2021-12-01,257179320.0,14729920.0,17.45965490647607,0.8097925876841501,Gallium/Germanium,South Korea
2022-01-01,199810777.0,11230565.0,17.79169409553304,0.8247983963131383,Gallium/Germanium,South Korea
2022-02-01,160516565.0,8874604.0,18.087180566028636,0.877658086078827,Gallium/Germanium,South Korea
2022-03-01,197484202.0,10653179.0,18.537584133337102,0.8541432120418607,Gallium/Germanium,South Korea
2022-04-01,261829707.0,11270628.0,23.231155087365142,0.8349424960032675,Gallium/Germanium,South Korea
2022-05-01,258174597.0,10283530.0,25.105639503166714,0.8202326922452862,Gallium/Germanium,South Korea
2022-06-01,282873827.0,12459538.0,22.703396145186122,0.8821007739548484,Gallium/Germanium,South Korea
2022-07-01,227289178.0,11023419.0,20.618755215600533,0.8616712118393017,Gallium/Germanium,South Korea
2022-08-01,214777192.0,11363642.343,18.900382950920896,0.7891439241483631,Gallium/Germanium,South Korea
2022-09-01,209632062.0,11781777.0,17.792906961318312,0.8602998752985977,Gallium/Germanium,South Korea
2022-10-01,198704817.0,10986551.0,18.086187102758636,0.8174603553071972,Gallium/Germanium,South Korea
2022-11-01,191659379.0,11506782.991999999,16.65620870170661,0.8694157033716075,Gallium/Germanium,South Korea
2022-12-01,327377548.0,18819538.0,17.395620870182892,0.872832586851683,Gallium/Germanium,South Korea
2023-01-01,242166106.0,13952532.0,17.35642720618738,0.8830142514399825,Gallium/Germanium,South Korea
2023-02-01,223489975.0,12668384.683,17.641552620351543,0.8840688772630138,Gallium/Germanium,South Korea
2023-03-01,305022815.0,17946738.0,16.99600311766963,0.8953163653737101,Gallium/Germanium,South Korea
2023-04-01,297377275.0,18156900.0,16.37819644322544,0.8534004631168144,Gallium/Germanium,South Korea
2023-05-01,248471246.0,16064924.861,15.466692072939662,0.9103193264557027,Gallium/Germanium,South Korea
2023-06-01,263629886.0,17881203.881,14.743408092344652,0.8955512952832198,Gallium/Germanium,South Korea
2023-07-01,253091666.0,17820873.0,14.201979106186325,0.8776897458604798,Gallium/Germanium,South Korea
2023-08-01,258150126.0,18163371.395,14.21267673197848,0.8576619912586073,Gallium/Germanium,South Korea
2023-09-01,245245555.0,16601618.0,14.772388751506028,0.8611580335355005,Gallium/Germanium,South Korea
2023-10-01,162594543.0,11713867.0,13.880518107299665,0.8856815340981108,Gallium/Germanium,South Korea
2023-11-01,188546293.0,13357338.164,14.115558854994037,0.8478193067511635,Gallium/Germanium,South Korea
2023-12-01,204696496.0,14625044.0,13.99629949831262,0.7510705960712771,Gallium/Germanium,South Korea
2024-01-01,166098605.0,12975407.549,12.80103182676532,0.8522267546776658,Gallium/Germanium,South Korea
2024-02-01,156124594.0,12406323.191,12.584275904827184,0.8072889114524331,Gallium/Germanium,South Korea
2024-03-01,167243146.0,13349303.982,12.528229653434225,0.8078099754208812,Gallium/Germanium,South Korea
2024-04-01,187757607.0,15097927.422,12.435985533114188,0.782231661319663,Gallium/Germanium,South Korea
2024-05-01,168777075.0,14059395.257,12.00457572426296,0.8877619544930502,Gallium/Germanium,South Korea
2024-06-01,185883097.0,14520002.238,12.801864211393106,0.8474188866984589,Gallium/Germanium,South Korea
2024-07-01,120605596.0,9631126.371,12.52248089726576,0.7189368596766244,Gallium/Germanium,South Korea
2024-08-01,142133298.0,12003175.523,11.841307971182285,0.7697040334119535,Gallium/Germanium,South Korea
2024-09-01,126807003.0,10524811.029000001,12.048387629060203,0.700454812677494,Gallium/Germanium,South Korea
2024-10-01,124440520.0,10361634.042,12.009738955804748,0.7192507185558453,Gallium/Germanium,South Korea
2024-11-01,108289357.0,8884326.416000001,12.188808912398699,0.6567400648630158,Gallium/Germanium,South Korea
2024-12-01,136824345.0,11790374.788,11.604749421473606,0.7576560769992838,Gallium/Germanium,South Korea
2017-01-01,8780119.0,55594.136,157.93246611477153,0.3490931982399781,Gallium/Germanium,Japan
2017-02-01,6358133.0,38351.785,165.78453910293874,0.32225372528587964,Gallium/Germanium,Japan
2017-03-01,9114982.0,27701.38,329.0443291994839,0.4169195709488039,Gallium/Germanium,Japan
2017-04-01,10397233.0,75466.502,137.77282270218382,0.3925451010796205,Gallium/Germanium,Japan
2017-05-01,11218617.0,23241.252,482.7027821048539,0.3539390431077032,Gallium/Germanium,Japan
2017-06-01,12513371.0,29249.985,427.8077749441581,0.47294181007948727,Gallium/Germanium,Japan
2017-07-01,11513484.0,118367.62,97.26886457630897,0.26159713497870646,Gallium/Germanium,Japan
2017-08-01,11969243.0,30966.773,386.51889882100403,0.3952910448416033,Gallium/Germanium,Japan
2017-09-01,12917667.0,46311.675,278.92895258053176,0.3737897280006661,Gallium/Germanium,Japan
2017-10-01,14160792.0,77213.01,183.3990411719476,0.21487743742550347,Gallium/Germanium,Japan
2017-11-01,20470795.0,55321.403,370.033908937559,0.31930760098788147,Gallium/Germanium,Japan
2017-12-01,14319482.0,21369.776,670.0810527915687,0.2941646478510105,Gallium/Germanium,Japan
2018-01-01,18512977.0,1345020.898,13.764081307233338,0.22252469647487985,Gallium/Germanium,Japan
2018-02-01,22363365.0,1653421.0,13.525511651297522,0.24885876870822426,Gallium/Germanium,Japan
2018-03-01,24574219.0,1648602.0,14.906095588868629,0.23500603705649772,Gallium/Germanium,Japan
2018-04-01,21663317.0,1162461.0,18.635736596754644,0.23387224615296542,Gallium/Germanium,Japan
2018-05-01,25293785.0,1551211.0,16.305831379483514,0.22541200175852039,Gallium/Germanium,Japan
2018-06-01,25082199.0,1061588.0,23.627055882319695,0.2612510952434086,Gallium/Germanium,Japan
2018-07-01,25186241.0,2037642.0,12.360483833764714,0.23427890994168982,Gallium/Germanium,Japan
2018-08-01,26129166.0,1230072.201,21.241977486165467,0.25600064865356265,Gallium/Germanium,Japan
2018-09-01,26147053.0,1842539.0,14.190773166809494,0.2728999822029573,Gallium/Germanium,Japan
2018-10-01,28437861.0,1677703.0,16.95047395158738,0.33132423381747206,Gallium/Germanium,Japan
2018-11-01,37602250.0,2668870.0,14.08920254639604,0.32056712535819115,Gallium/Germanium,Japan
2018-12-01,28793470.0,1703609.0,16.90145450041647,0.29928272477236745,Gallium/Germanium,Japan
2019-01-01,23864092.0,2209510.0,10.80062638322524,0.27122384523049414,Gallium/Germanium,Japan
2019-02-01,12440871.0,1072703.0,11.597684540828169,0.30908678294634173,Gallium/Germanium,Japan
2019-03-01,20872710.0,1575384.0,13.249283984095307,0.2167671252963776,Gallium/Germanium,Japan
2019-04-01,21592812.0,1509611.0,14.303560321168831,0.3287182730306212,Gallium/Germanium,Japan
2019-05-01,19206165.0,1398418.0,13.73420894181854,0.29852278548281863,Gallium/Germanium,Japan
2019-06-01,17866265.0,1356613.0,13.169758066596737,0.24742058607648806,Gallium/Germanium,Japan
2019-07-01,10679961.0,1238927.0,8.620331141382826,0.2466425730629631,Gallium/Germanium,Japan
2019-08-01,34895364.0,3268656.0,10.675752970028048,0.5249936550323462,Gallium/Germanium,Japan
2019-09-01,19508561.0,1621314.0,12.032561860318236,0.4413459989050469,Gallium/Germanium,Japan
2019-10-01,15060238.0,1488345.0,10.118781599696307,0.32032708980995217,Gallium/Germanium,Japan
2019-11-01,14487610.0,1436102.0,10.08814833486758,0.29640689864484476,Gallium/Germanium,Japan
2019-12-01,35367624.0,2773114.931,12.753753407272683,0.6113879064556129,Gallium/Germanium,Japan
2020-01-01,10351067.0,1123865.0,9.210240553803171,0.3103015018512723,Gallium/Germanium,Japan
2020-02-01,5608963.0,444047.0,12.631462435282751,0.22760119855825064,Gallium/Germanium,Japan
2020-03-01,16819849.0,1671740.0,10.061282854989413,0.30258852488344173,Gallium/Germanium,Japan
2020-04-01,22283882.0,1799341.0,12.384468535980673,0.4764086169792302,Gallium/Germanium,Japan
2020-05-01,9647515.0,1094108.0,8.817698984012548,0.19828899457065638,Gallium/Germanium,Japan
2020-06-01,14549061.0,1494121.0,9.737538659854188,0.40323581111494033,Gallium/Germanium,Japan
2020-07-01,14124144.0,1533076.0,9.212944433283152,0.5329852474764971,Gallium/Germanium,Japan
2020-08-01,9605590.0,1216105.0,7.898651843385234,0.26273803322872497,Gallium/Germanium,Japan
2020-09-01,14262178.0,1270481.395,11.22580626220032,0.5766592279194651,Gallium/Germanium,Japan
2020-10-01,14843976.0,1379522.0,10.76023144248515,0.568471086980115,Gallium/Germanium,Japan
2020-11-01,17703557.0,1814385.0,9.757332098755226,0.5192213802288916,Gallium/Germanium,Japan
2020-12-01,13949871.0,1034547.0,13.484037941243848,0.29563268919943514,Gallium/Germanium,Japan
2021-01-01,20146867.0,1687866.0,11.936295298323445,0.2800775397528226,Gallium/Germanium,Japan
2021-02-01,11279439.0,1322268.0,8.530372813983247,0.21577455048621405,Gallium/Germanium,Japan
2021-03-01,20040924.0,1900687.0,10.544042233150435,0.3368996807348944,Gallium/Germanium,Japan
2021-04-01,25478270.0,2126367.0,11.982066124991594,0.36864141369615117,Gallium/Germanium,Japan
2021-05-01,20611515.0,1984262.0,10.387496711623767,0.48465599437811174,Gallium/Germanium,Japan
2021-06-01,16050683.0,1968432.0,8.154044945418486,0.2484065795340433,Gallium/Germanium,Japan
2021-07-01,17719599.0,1693682.0,10.462175898427214,0.27172577733329295,Gallium/Germanium,Japan
2021-08-01,33601704.0,2504111.0,13.41861602780388,0.4828605734398476,Gallium/Germanium,Japan
2021-09-01,26723511.0,1972607.0,13.547306179081794,0.35432909334543283,Gallium/Germanium,Japan
2021-10-01,27461364.0,2367871.0,11.597491586323748,0.5150277826877169,Gallium/Germanium,Japan
2021-11-01,23266974.0,1424454.0,16.333959538180945,0.26024295610506726,Gallium/Germanium,Japan
2021-12-01,15324952.0,875401.165,17.50620471244175,0.23393680420487847,Gallium/Germanium,Japan
2022-01-01,42214235.0,3277857.0,12.878607883138281,0.45920353450801155,Gallium/Germanium,Japan
2022-02-01,15988937.0,1077471.0,14.839320037383837,0.26015073697595176,Gallium/Germanium,Japan
2022-03-01,28108151.0,2567401.0,10.948095369597503,0.24726442982093555,Gallium/Germanium,Japan
2022-04-01,24122386.0,1379107.0,17.49130850615652,0.3092884550599065,Gallium/Germanium,Japan
2022-05-01,32015704.0,2549889.0,12.555724582521043,0.4407625548371724,Gallium/Germanium,Japan
2022-06-01,37536295.0,2695678.0,13.924621189919568,0.3486710066164064,Gallium/Germanium,Japan
2022-07-01,32701907.0,1931822.0,16.92801251875173,0.44037660110616056,Gallium/Germanium,Japan
2022-08-01,36566276.0,1956290.0,18.69164387693031,0.39062487668067,Gallium/Germanium,Japan
2022-09-01,36407987.0,1963802.0,18.539540646154755,0.47368519703132045,Gallium/Germanium,Japan
2022-10-01,35716600.0,2505857.637,14.25324386853825,0.4357421212280354,Gallium/Germanium,Japan
2022-11-01,30817765.0,1901355.041,16.208316876889906,0.49297742332712835,Gallium/Germanium,Japan
2022-12-01,26193380.0,1920419.207,13.639407429650854,0.4652903169411925,Gallium/Germanium,Japan
2023-01-01,18556374.0,1355796.0,13.686700654080703,0.34197963176210905,Gallium/Germanium,Japan
2023-02-01,20818871.0,1255654.0,16.580101684062647,0.47729056490382843,Gallium/Germanium,Japan
2023-03-01,26033632.0,1668774.13,15.600452770681436,0.4700131559479292,Gallium/Germanium,Japan
2023-04-01,19319168.0,1093088.474,17.67392892663508,0.5111219577027578,Gallium/Germanium,Japan
2023-05-01,29078913.0,1627351.776,17.86885504956735,0.4574016901462648,Gallium/Germanium,Japan
2023-06-01,23476288.0,1057738.0,22.194804384450592,0.5542976171317379,Gallium/Germanium,Japan
2023-07-01,28727890.0,1350367.0,21.274135105493542,0.390027844803707,Gallium/Germanium,Japan
2023-08-01,5502408.0,532847.863,10.326414689965642,0.2966322406320255,Gallium/Germanium,Japan
2023-09-01,7490015.0,603086.0,12.419480803732801,0.324148339669914,Gallium/Germanium,Japan
2023-10-01,6415113.0,483455.0,13.26930738124541,0.3055708739779145,Gallium/Germanium,Japan
2023-11-01,9427440.0,993472.0,9.489386716485216,0.27380161159218636,Gallium/Germanium,Japan
2023-12-01,8089351.0,639200.0,12.655430225281602,0.2686564415758359,Gallium/Germanium,Japan
2024-01-01,7594003.0,751493.056,10.105220453294514,0.30628559742907385,Gallium/Germanium,Japan
2024-02-01,14049558.0,855824.054,16.416409347615744,0.49465290741417817,Gallium/Germanium,Japan
2024-03-01,27185738.0,1905022.0,14.270563804512493,0.38591491012459583,Gallium/Germanium,Japan
2024-04-01,20151447.0,1282152.601,15.716886573628688,0.394852565893822,Gallium/Germanium,Japan
2024-05-01,28414921.0,2000113.0,14.206657823832954,0.43162821441293847,Gallium/Germanium,Japan
2024-06-01,7944308.0,828094.0,9.593485763693494,0.19448117227991873,Gallium/Germanium,Japan
2024-07-01,11052904.0,810369.497,13.639338648502957,0.20052601297710995,Gallium/Germanium,Japan
2024-08-01,11300054.0,542186.765,20.84162640893678,0.2917314631274157,Gallium/Germanium,Japan
2024-09-01,8704133.0,740184.8829999999,11.759403900173952,0.27194889376011266,Gallium/Germanium,Japan
2024-10-01,7005123.0,708794.0,9.883157870975205,0.23334341727924102,Gallium/Germanium,Japan
2024-11-01,9556191.0,889294.772,10.745808140205732,0.32130220476485066,Gallium/Germanium,Japan
2024-12-01,13076878.0,925625.0,14.127619716407832,0.2446256328288071,Gallium/Germanium,Japan
2017-01-01,5191276.0,8281.835,626.8267841607567,0.49381334105220626,Gallium/Germanium,Netherlands
2017-02-01,3216233.0,4139.815,776.9025910578131,0.4573002096652554,Gallium/Germanium,Netherlands
2017-03-01,5927366.0,0.0,inf,0.7432115206320211,Gallium/Germanium,Netherlands
2017-04-01,6688342.0,0.0,inf,0.9027468837877995,Gallium/Germanium,Netherlands
2017-05-01,4845807.0,753.026,6435.112466236226,0.8760589876658538,Gallium/Germanium,Netherlands
2017-06-01,10191489.0,0.0,inf,0.7526766111817447,Gallium/Germanium,Netherlands
2017-07-01,8823405.0,0.0,inf,0.7873711770310269,Gallium/Germanium,Netherlands
2017-08-01,3598481.0,1.632,2204951.593137255,0.7557397055568218,Gallium/Germanium,Netherlands
2017-09-01,8486831.0,0.0,inf,0.7536384606455806,Gallium/Germanium,Netherlands
2017-10-01,4697625.0,0.0,inf,0.6420360557691905,Gallium/Germanium,Netherlands
2017-11-01,7174599.0,13292.105,539.7639425809532,0.5369950403135527,Gallium/Germanium,Netherlands
2017-12-01,4219235.0,7943.399,531.1624154848573,0.6662094897464145,Gallium/Germanium,Netherlands
2018-01-01,7198790.0,749983.0,9.598604235029327,0.7672284831078791,Gallium/Germanium,Netherlands
2018-02-01,5729602.0,389114.0,14.724738765503169,0.806012465952889,Gallium/Germanium,Netherlands
2018-03-01,11062463.0,658803.0,16.791761725432337,0.7244577338942645,Gallium/Germanium,Netherlands
2018-04-01,11069139.0,718505.0,15.405792583210973,0.5692802696872714,Gallium/Germanium,Netherlands
2018-05-01,20605397.0,874036.0,23.574998055000023,0.8266606515010636,Gallium/Germanium,Netherlands
2018-06-01,16664733.0,853000.0,19.536615474794843,0.9176005151348994,Gallium/Germanium,Netherlands
2018-07-01,12369788.0,505280.0,24.48105604813173,0.8326441009733694,Gallium/Germanium,Netherlands
2018-08-01,15671453.0,638584.0,24.540942147000237,0.8478140510439495,Gallium/Germanium,Netherlands
2018-09-01,6332513.0,417350.0,15.173147238528813,0.9132859967721199,Gallium/Germanium,Netherlands
2018-10-01,6932327.0,542016.0,12.78989365627583,0.4837830587904547,Gallium/Germanium,Netherlands
2018-11-01,3104740.0,315001.0,9.856286170520093,0.8109017504563392,Gallium/Germanium,Netherlands
2018-12-01,7770397.0,1043400.0,7.447188997508146,0.6607225676330749,Gallium/Germanium,Netherlands
2019-01-01,7433004.0,748100.0,9.93584280176447,0.4838802281532119,Gallium/Germanium,Netherlands
2019-02-01,660912.0,371000.0,1.7814339622641508,0.6561730056082831,Gallium/Germanium,Netherlands
2019-03-01,4673903.0,782500.0,5.973038977635783,0.6745772274638646,Gallium/Germanium,Netherlands
2019-04-01,4505392.0,756701.0,5.953992395939744,0.5820375988298471,Gallium/Germanium,Netherlands
2019-05-01,5308579.0,520315.0,10.202625332731134,0.7766317096971597,Gallium/Germanium,Netherlands
2019-06-01,5788405.0,442501.0,13.081111681103545,0.8207800340563087,Gallium/Germanium,Netherlands
2019-07-01,1958684.0,179225.0,10.928631608313573,0.5467361702029447,Gallium/Germanium,Netherlands
2019-08-01,2031857.0,427000.0,4.758447306791569,0.6464949871406876,Gallium/Germanium,Netherlands
2019-09-01,2123057.0,464203.0,4.573552949894766,0.4057852357547956,Gallium/Germanium,Netherlands
2019-10-01,501522.0,133000.0,3.7708421052631578,0.5068991813446013,Gallium/Germanium,Netherlands
2019-11-01,2861947.0,206124.0,13.884588888242028,0.5601437375169142,Gallium/Germanium,Netherlands
2019-12-01,1447909.0,132000.0,10.969007575757576,0.4567126362730626,Gallium/Germanium,Netherlands
2020-01-01,2637987.0,275700.0,9.568324265505984,0.4253682284599963,Gallium/Germanium,Netherlands
2020-02-01,967672.0,274500.0,3.525216757741348,0.40473597615389817,Gallium/Germanium,Netherlands
2020-03-01,5891749.0,743702.0,7.922190608603984,0.688819204396965,Gallium/Germanium,Netherlands
2020-04-01,4760075.0,671472.0,7.0890148807396285,0.6980624399711469,Gallium/Germanium,Netherlands
2020-05-01,5713288.0,955100.0,5.981874149303738,0.5455351560132696,Gallium/Germanium,Netherlands
2020-06-01,2318797.0,614500.0,3.7734694873881205,0.5201111372210461,Gallium/Germanium,Netherlands
2020-07-01,527747.0,289201.0,1.824845003993762,0.43746834117045014,Gallium/Germanium,Netherlands
2020-08-01,540831.0,125001.0,4.3266133870929036,0.37711204183410835,Gallium/Germanium,Netherlands
2020-09-01,1525808.0,135701.0,11.243896507763392,0.6269841728769543,Gallium/Germanium,Netherlands
2020-10-01,252076.0,64000.0,3.9386875,0.7292196890441223,Gallium/Germanium,Netherlands
2020-11-01,1922146.0,312500.0,6.1508672,0.5670249929072202,Gallium/Germanium,Netherlands
2020-12-01,1365833.0,301200.0,4.5346381142098275,0.6133010751766865,Gallium/Germanium,Netherlands
2021-01-01,2822452.0,813500.0,3.4695169022741243,0.3611729472045079,Gallium/Germanium,Netherlands
2021-02-01,517991.0,165001.0,3.1393203677553467,0.31564559251105856,Gallium/Germanium,Netherlands
2021-03-01,6100416.0,1140000.0,5.351242105263158,0.6151052888341426,Gallium/Germanium,Netherlands
2021-04-01,6997396.0,531937.0,13.154557776578805,0.7887334914758481,Gallium/Germanium,Netherlands
2021-05-01,8119663.0,540005.0,15.036273738206127,0.8395747245308629,Gallium/Germanium,Netherlands
2021-06-01,9094473.0,705001.0,12.899943404335596,0.7653761347715435,Gallium/Germanium,Netherlands
2021-07-01,6667902.0,504000.0,13.229964285714285,0.8089082587854375,Gallium/Germanium,Netherlands
2021-08-01,8723387.0,1574602.0,5.54005837665645,0.5899544946483313,Gallium/Germanium,Netherlands
2021-09-01,7127072.0,627500.0,11.357883665338646,0.6737978998035784,Gallium/Germanium,Netherlands
