period_dt,partner_name,hs6,val,qty,uv
2018-12-01,Japan,380110,6008577.0,4628330.0,1.2982170674951872
2018-12-01,Japan,811292,1811053.0,22616.0,80.07839582596392
2018-12-01,Malaysia,250410,387187.0,61000.0,6.347327868852459
2018-12-01,Malaysia,380110,825506.0,375196.0,2.200199362466551
2018-12-01,Malaysia,811292,47040.0,200.0,235.2
2018-12-01,Mexico,250410,15707.0,22000.0,0.7139545454545455
2018-12-01,Netherlands,250410,689194.0,1578000.0,0.43675158428390365
2018-12-01,Netherlands,380110,3095420.0,3824000.0,0.8094717573221757
2018-12-01,Netherlands,811292,145100.0,200.0,725.5
2018-12-01,Poland,250410,443500.0,360000.0,1.2319444444444445
2018-12-01,Poland,380110,2193196.0,579032.0,3.787693944376131
2018-12-01,Russia,250410,39923.0,50001.0,0.7984440311193776
2018-12-01,Russia,380110,397806.0,79617.0,4.99649572327518
2018-12-01,Singapore,250410,24722.0,4614.0,5.358040745557
2018-12-01,Slovakia,380110,30614.0,3189.0,9.599874568830355
2018-12-01,South Africa,250410,12538.0,20000.0,0.6269
2018-12-01,South Africa,380110,42000.0,40000.0,1.05
2018-12-01,South Korea,250410,10396838.0,4617300.0,2.2517137721179044
2018-12-01,South Korea,380110,10637578.0,3967380.0,2.6812601767413256
2018-12-01,South Korea,811292,1897187.0,8500.0,223.1984705882353
2018-12-01,Spain,250410,201774.0,77150.0,2.615346727154893
2018-12-01,Spain,380110,176050.0,270000.0,0.6520370370370371
2018-12-01,Taiwan,250410,275835.0,221452.0,1.2455746617777217
2018-12-01,Taiwan,380110,952672.0,919202.0,1.0364120182506131
2018-12-01,Thailand,250410,46965.0,96000.0,0.48921875
2018-12-01,Thailand,380110,280813.0,321846.0,0.8725073482348701
2018-12-01,Thailand,811292,66387.0,499.0,133.04008016032063
2018-12-01,Turkey,250410,841698.0,880000.0,0.956475
2018-12-01,Turkey,380110,187723.0,173381.0,1.082719559813359
2018-12-01,USA,250410,940536.0,1338259.0,0.7028056601898437
2018-12-01,USA,380110,4600709.0,4533690.0,1.0147824399109775
2018-12-01,USA,811292,2076057.0,3218.0,645.13890615289
2018-12-01,United Kingdom,250410,195500.0,180000.0,1.086111111111111
2018-12-01,United Kingdom,380110,322793.0,461641.0,0.6992294878487829
2018-12-01,United Kingdom,811292,225129.0,383.0,587.8041775456919
2018-12-01,Vietnam,250410,46716.0,46000.0,1.0155652173913043
2018-12-01,Vietnam,380110,180646.0,261525.0,0.690740846955358
2019-01-01,Australia,380110,128971.0,139802.0,0.9225261441181098
2019-01-01,Austria,380110,18358.0,825.0,22.252121212121214
2019-01-01,Belgium,250410,1230988.0,1540000.0,0.7993428571428571
2019-01-01,Belgium,380110,119750.0,200000.0,0.59875
2019-01-01,Belgium,811292,245450.0,1100.0,223.13636363636363
2019-01-01,Brazil,250410,146259.0,224300.0,0.6520686580472581
2019-01-01,Brazil,380110,365275.0,311636.0,1.1721206792540015
2019-01-01,Canada,250410,14731.0,36294.0,0.4058797597399019
2019-01-01,Canada,380110,19850.0,1170.0,16.965811965811966
2019-01-01,Canada,811292,43942.0,200.0,219.71
2019-01-01,Egypt,250410,3608.0,20000.0,0.1804
2019-01-01,Egypt,811292,902100.0,15500.0,58.2
2019-01-01,France,380110,647199.0,327279.0,1.9775145976368786
2019-01-01,Germany,250410,445070.0,218097.0,2.040697487815055
2019-01-01,Germany,380110,649180.0,263712.0,2.4617006431258344
2019-01-01,Hong Kong,250410,19233.0,2375.0,8.098105263157894
2019-01-01,Hong Kong,811292,246170.0,1500.0,164.11333333333334
2019-01-01,India,250410,1740124.0,2521931.0,0.6899966731841592
2019-01-01,India,380110,575514.0,235131.0,2.447631320412876
2019-01-01,India,811292,10607.0,24.0,441.9583333333333
2019-01-01,Indonesia,250410,65143.0,186500.0,0.3492922252010724
2019-01-01,Indonesia,380110,274974.0,272430.0,1.00933817861469
2019-01-01,Iran,250410,167974.0,688250.0,0.24405957137668
2019-01-01,Italy,250410,582561.0,307088.0,1.8970490543427292
2019-01-01,Italy,380110,57520.0,9073.0,6.3396891876997685
2019-01-01,Japan,250410,12057425.0,5395950.0,2.2345323807670567
2019-01-01,Japan,380110,4919580.0,4491090.0,1.0954089096410893
2019-01-01,Japan,811292,272698.0,3001.0,90.86904365211596
2019-01-01,Malaysia,250410,652388.0,109150.0,5.976985799358681
2019-01-01,Malaysia,380110,263400.0,195325.0,1.3485216946115448
2019-01-01,Malaysia,811292,181104.0,800.0,226.38
2019-01-01,Mexico,380110,2458.0,2000.0,1.229
2019-01-01,Mozambique,250410,1713.0,23000.0,0.07447826086956522
2019-01-01,Netherlands,250410,721926.0,702000.0,1.0283846153846155
2019-01-01,Netherlands,380110,2016282.0,2898900.0,0.695533478215875
2019-01-01,Poland,250410,403350.0,300000.0,1.3445
2019-01-01,Poland,380110,1341144.0,137664.0,9.742154811715482
2019-01-01,Russia,250410,110264.0,72295.0,1.5251953800401135
2019-01-01,Russia,380110,7981.0,176.0,45.34659090909091
2019-01-01,Singapore,250410,3.0,1.0,3.0
2019-01-01,South Africa,250410,58984.0,73000.0,0.808
2019-01-01,South Korea,250410,9813421.0,4038390.0,2.4300330082037642
2019-01-01,South Korea,380110,10429341.0,3862250.0,2.7003277882063563
2019-01-01,South Korea,811292,3199268.0,14900.0,214.71597315436242
2019-01-01,Spain,250410,162467.0,179000.0,0.9076368715083799
2019-01-01,Spain,380110,46800.0,72000.0,0.65
2019-01-01,Taiwan,250410,349991.0,335440.0,1.0433788456952062
2019-01-01,Taiwan,380110,821612.0,868861.0,0.9456196100411919
2019-01-01,Taiwan,811292,2379.0,3.0,793.0
2019-01-01,Thailand,250410,47678.0,37775.0,1.262157511581734
2019-01-01,Thailand,380110,62200.0,71000.0,0.8760563380281691
2019-01-01,Turkey,250410,653716.0,749300.0,0.8724356065661284
2019-01-01,Turkey,380110,681822.0,898539.0,0.7588118044959651
2019-01-01,USA,250410,2764054.0,3926525.0,0.703944072685135
2019-01-01,USA,380110,5439643.0,3740530.0,1.4542439173058364
2019-01-01,USA,811292,2305470.0,33763.0,68.28392026774871
2019-01-01,United Kingdom,380110,341262.0,350840.0,0.9726998061794551
2019-01-01,United Kingdom,811292,103627.0,300.0,345.42333333333335
2019-01-01,Vietnam,250410,125705.0,59000.0,2.1305932203389832
2019-01-01,Vietnam,380110,19566.0,10513.0,1.8611243222676686
2019-02-01,Australia,380110,120829.0,60650.0,1.9922341302555646
2019-02-01,Australia,811292,2127.0,10.0,212.7
2019-02-01,Austria,250410,10.0,6.397,1.5632327653587619
2019-02-01,Belgium,250410,539400.0,400000.0,1.3485
2019-02-01,Brazil,250410,191150.0,215000.0,0.8890697674418605
2019-02-01,Brazil,380110,24495.0,5719.0,4.283091449554118
2019-02-01,Canada,250410,19019.0,39316.0,0.48374707498219555
2019-02-01,Canada,380110,4540.0,50.0,90.8
2019-02-01,Canada,811292,978996.0,14992.0,65.30122732123799
2019-02-01,Egypt,250410,950.0,1000.0,0.95
2019-02-01,Egypt,811292,486360.0,7720.0,63.0
2019-02-01,France,380110,1559551.0,676708.0,2.304614397938254
2019-02-01,Germany,250410,960547.0,671862.0,1.4296790114636637
2019-02-01,Germany,380110,337783.0,89918.0,3.7565670944638447
2019-02-01,Germany,811292,33663.0,150.0,224.42
2019-02-01,India,250410,815275.0,1107891.0,0.7358801542751047
2019-02-01,India,380110,865798.0,950137.0,0.9112349061240642
2019-02-01,Indonesia,250410,39214.0,48929.0,0.8014469946248646
2019-02-01,Indonesia,380110,93600.0,108000.0,0.8666666666666667
2019-02-01,Iran,250410,600986.0,1026350.0,0.5855565840113022
2019-02-01,Italy,250410,169802.0,80002.0,2.122471938201545
2019-02-01,Italy,380110,146235.0,22446.0,6.514969259556269
2019-02-01,Japan,250410,6353677.0,2928700.0,2.1694529996244065
2019-02-01,Japan,380110,3925370.0,2977150.0,1.3184992358463632
2019-02-01,Japan,811292,342521.0,2227.0,153.80377189043557
2019-02-01,Kazakhstan,250410,2.0,1.0,2.0
2019-02-01,Malaysia,250410,424422.0,104000.0,4.080980769230769
2019-02-01,Malaysia,380110,628516.0,304601.0,2.0634075396994755
2019-02-01,Mexico,380110,63225.0,75000.0,0.843
2019-02-01,Netherlands,250410,507000.0,518000.0,0.9787644787644788
2019-02-01,Netherlands,380110,2033770.0,2440200.0,0.8334439800016392
2019-02-01,Poland,250410,520360.0,304000.0,1.7117105263157895
2019-02-01,Poland,380110,2263200.0,184000.0,12.3
2019-02-01,Russia,250410,85557.0,50001.0,1.7111057778844423
2019-02-01,Russia,380110,73090.0,23601.0,3.0969026736155247
2019-02-01,Singapore,250410,24356.0,4500.0,5.412444444444445
2019-02-01,South Korea,250410,7914086.0,3410690.0,2.3203768152485273
2019-02-01,South Korea,380110,11963317.0,2715300.0,4.405891430044562
2019-02-01,South Korea,811292,669414.0,5500.0,121.71163636363636
2019-02-01,Spain,250410,190489.0,256950.0,0.7413465654796653
2019-02-01,Spain,380110,46800.0,72000.0,0.65
2019-02-01,Sweden,250410,1.0,1.0,1.0
2019-02-01,Taiwan,250410,356549.0,216250.0,1.6487815028901733
2019-02-01,Taiwan,380110,1100511.0,1229800.0,0.8948698975443161
2019-02-01,Thailand,250410,21553.0,22450.0,0.9600445434298441
2019-02-01,Thailand,380110,24278.0,13791.0,1.7604234645783483
2019-02-01,Thailand,811292,66655.0,500.0,133.31
2019-02-01,Turkey,250410,244720.0,228000.0,1.0733333333333333
2019-02-01,Turkey,380110,235804.0,362000.0,0.6513922651933701
2019-02-01,UAE,250410,9.0,1.0,9.0
2019-02-01,USA,250410,1376205.0,1830928.0,0.7516434289059974
2019-02-01,USA,380110,6169861.0,6347450.0,0.9720219930838369
2019-02-01,USA,811292,1504525.0,13758.0,109.35637447303387
2019-02-01,United Kingdom,250410,199419.0,140000.0,1.4244214285714285
2019-02-01,United Kingdom,380110,172029.0,79885.0,2.1534580960130185
2019-02-01,United Kingdom,811292,438311.0,593.0,739.141652613828
2019-02-01,Vietnam,250410,62000.0,80000.0,0.775
2019-02-01,Vietnam,380110,33718.0,51300.0,0.657270955165692
2019-03-01,Australia,250410,3692.0,1750.0,2.109714285714286
2019-03-01,Australia,380110,93489.0,104890.0,0.8913051768519401
2019-03-01,Belgium,250410,344420.0,648000.0,0.5315123456790124
2019-03-01,Belgium,380110,103982.0,80760.0,1.2875433382862804
2019-03-01,Belgium,811292,118138.0,600.0,196.89666666666668
2019-03-01,Brazil,250410,775100.0,399000.0,1.942606516290727
2019-03-01,Brazil,380110,53024.0,9107.0,5.822334467991655
2019-03-01,Canada,250410,15013.0,36734.372,0.4086908032618605
2019-03-01,Canada,380110,42533.0,1969.0,21.601320467242253
2019-03-01,Canada,811292,2139474.0,32352.0,66.13112017804154
2019-03-01,Egypt,811292,926820.0,13550.0,68.4
2019-03-01,France,380110,940747.0,133124.0,7.066697214626965
2019-03-01,Germany,250410,1512884.0,870041.0,1.7388651799168084
2019-03-01,Germany,380110,160651.0,151389.0,1.0611801385833846
2019-03-01,Germany,811292,43663.0,250.0,174.652
2019-03-01,Hong Kong,250410,11391.0,925.0,12.314594594594595
2019-03-01,Hong Kong,811292,1515106.0,8260.0,183.42687651331718
2019-03-01,India,250410,1637676.0,2207102.0,0.7420028616710963
2019-03-01,India,380110,1426925.0,1664740.0,0.8571458606148707
2019-03-01,India,811292,4605.0,3.0,1535.0
2019-03-01,Indonesia,250410,72273.0,149250.0,0.48424120603015075
2019-03-01,Indonesia,380110,109631.0,90086.0,1.216959349954488
2019-03-01,Iran,250410,38646.0,72000.0,0.53675
2019-03-01,Italy,250410,750352.0,516000.0,1.4541705426356588
2019-03-01,Italy,380110,1061.0,34.0,31.205882352941178
2019-03-01,Italy,811292,6762.0,30.0,225.4
2019-03-01,Japan,250410,9565545.0,4138050.0,2.3116069163011566
2019-03-01,Japan,380110,6819239.0,5463780.0,1.2480808158454404
2019-03-01,Japan,811292,2001796.0,9345.0,214.21037988229
2019-03-01,Kazakhstan,380110,1733.0,51.0,33.98039215686274
2019-03-01,Malaysia,250410,454853.0,90000.0,5.053922222222222
2019-03-01,Malaysia,380110,1010169.0,1073560.0,0.9409525317634785
2019-03-01,Malaysia,811292,19880.0,100.0,198.8
2019-03-01,Mexico,250410,34495.0,40000.0,0.862375
2019-03-01,Mexico,380110,79930.0,98000.0,0.8156122448979591
2019-03-01,Netherlands,250410,219400.0,103200.0,2.125968992248062
2019-03-01,Netherlands,380110,2504046.0,3083800.0,0.8120001297100979
2019-03-01,Philippines,380110,16810.0,217.0,77.46543778801843
2019-03-01,Poland,250410,443475.0,300000.0,1.47825
2019-03-01,Poland,380110,8139096.0,785100.0,10.366954528085595
2019-03-01,Russia,250410,114208.0,85001.0,1.343607722262091
2019-03-01,Russia,380110,103011.0,9219.0,11.173771558737391
2019-03-01,South Africa,250410,70392.0,106000.0,0.6640754716981132
2019-03-01,South Africa,380110,54186.0,40500.0,1.337925925925926
2019-03-01,South Korea,250410,12325810.0,5496675.0,2.2424120036203705
2019-03-01,South Korea,380110,13377123.0,3882550.0,3.445447708336016
2019-03-01,South Korea,811292,1053145.0,5500.0,191.48090909090908
2019-03-01,Spain,250410,720388.0,773800.0,0.930974411992763
2019-03-01,Spain,380110,46800.0,72000.0,0.65
2019-03-01,Taiwan,250410,401582.0,331000.0,1.2132386706948641
2019-03-01,Taiwan,380110,962045.0,855503.0,1.1245372605356148
2019-03-01,Thailand,250410,22023.0,21750.0,1.012551724137931
2019-03-01,Thailand,380110,341485.0,488698.0,0.6987648813786838
2019-03-01,Turkey,250410,855720.0,987265.0,0.8667581652342583
2019-03-01,Turkey,380110,585888.0,843800.0,0.6943446314292486
2019-03-01,USA,250410,956962.0,962647.0,0.9940944084383996
2019-03-01,USA,380110,4007103.0,1670150.0,2.39924737299045
2019-03-01,USA,811292,1580775.0,3402.0,464.6604938271605
2019-03-01,United Kingdom,250410,299400.0,114000.0,2.626315789473684
2019-03-01,United Kingdom,380110,343628.0,127511.0,2.694889068394099
2019-03-01,United Kingdom,811292,4640.0,21.0,220.95238095238096
2019-03-01,Vietnam,250410,87729.0,100500.0,0.8729253731343284
2019-03-01,Vietnam,380110,185938.0,226992.0,0.8191390004934095
2019-04-01,Australia,250410,24193.0,62200.0,0.38895498392282957
2019-04-01,Australia,380110,31359.0,40040.0,0.7831918081918082
2019-04-01,Austria,380110,6149.0,135.0,45.54814814814815
2019-04-01,Belgium,250410,876686.0,608800.0,1.4400229960578186
2019-04-01,Belgium,811292,114546.0,600.0,190.91
2019-04-01,Brazil,250410,21200.0,20000.0,1.06
2019-04-01,Brazil,380110,265040.0,211227.0,1.25476383227523
2019-04-01,Canada,250410,92484.0,189605.0,0.48777194694232745
2019-04-01,Canada,380110,55606.0,3968.0,14.013608870967742
2019-04-01,Canada,811292,29017.0,100.0,290.17
2019-04-01,Egypt,250410,31835.0,35000.0,0.9095714285714286
2019-04-01,Egypt,380110,62597.0,15486.0,4.042167118687847
2019-04-01,France,380110,1302792.0,568738.0,2.2906716273574124
2019-04-01,Germany,250410,900849.0,475110.0,1.8960851171307698
2019-04-01,Germany,380110,247504.0,205108.0,1.2067008600347133
2019-04-01,Hong Kong,250410,7711.0,600.0,12.851666666666667
2019-04-01,India,250410,1003669.0,1957376.0,0.5127624942780539
2019-04-01,India,380110,670449.0,857654.0,0.7817243317235155
2019-04-01,Indonesia,250410,84932.0,176225.0,0.48195204993616114
2019-04-01,Indonesia,380110,127893.0,134120.0,0.9535714285714286
2019-04-01,Iran,250410,607535.0,822400.0,0.7387341926070039
2019-04-01,Italy,250410,539524.0,294002.0,1.83510316256352
2019-04-01,Italy,380110,373577.0,333747.0,1.1193418967061877
2019-04-01,Italy,811292,28518.0,100.0,285.18
2019-04-01,Japan,250410,5115425.0,2148780.0,2.380618304340137
2019-04-01,Japan,380110,5133361.0,3980650.0,1.2895785864117668
2019-04-01,Japan,811292,388702.0,1800.0,215.94555555555556
2019-04-01,Malaysia,250410,591168.0,135000.0,4.379022222222222
2019-04-01,Malaysia,380110,1139230.0,1074090.0,1.0606466869629174
2019-04-01,Malaysia,811292,74543.0,380.0,196.1657894736842
2019-04-01,Mexico,250410,14102.0,20000.0,0.7051
2019-04-01,Mexico,380110,78557.0,63384.0,1.2393821784677521
2019-04-01,Netherlands,250410,486383.0,613536.0,0.7927538074375424
2019-04-01,Netherlands,380110,1024963.0,1452940.0,0.7054406926645285
2019-04-01,Netherlands,811292,229139.0,700.0,327.3414285714286
2019-04-01,Poland,250410,568980.0,422000.0,1.3482938388625592
2019-04-01,Poland,380110,4259583.0,371000.0,11.481355795148248
2019-04-01,Russia,250410,124763.0,90426.0,1.3797248578948533
2019-04-01,Russia,380110,29799.0,3010.0,9.9
2019-04-01,Singapore,250410,977.0,360.0,2.713888888888889
2019-04-01,South Africa,250410,24380.0,30000.0,0.8126666666666666
2019-04-01,South Korea,250410,9379395.0,3893920.0,2.4087282224596294
2019-04-01,South Korea,380110,7185165.0,4792440.0,1.4992707263940706
2019-04-01,South Korea,811292,945766.0,5000.0,189.1532
2019-04-01,Spain,250410,96684.0,81600.0,1.1848529411764706
2019-04-01,Spain,380110,61560.0,108000.0,0.57
2019-04-01,Sweden,250410,12755.0,6000.0,2.1258333333333335
2019-04-01,Sweden,380110,29264.0,40000.0,0.7316
2019-04-01,Taiwan,250410,309236.0,305428.0,1.012467750173527
2019-04-01,Taiwan,380110,446575.0,635262.0,0.7029776690562319
2019-04-01,Thailand,250410,57360.0,19000.0,3.0189473684210526
2019-04-01,Thailand,380110,287093.0,422636.0,0.6792913996914602
2019-04-01,Thailand,811292,133133.0,1001.0,133.0
2019-04-01,Turkey,250410,404179.0,608800.0,0.6638945466491458
2019-04-01,Turkey,380110,374813.0,580690.0,0.6454614338115001
2019-04-01,Turkey,811292,9250.0,50.0,185.0
2019-04-01,UAE,250410,1.0,0.634,1.5772870662460567
2019-04-01,USA,250410,1652218.0,1158766.0,1.4258426636611705
2019-04-01,USA,380110,5421691.0,5274060.0,1.0279919075626747
2019-04-01,USA,811292,723875.0,5660.0,127.89310954063605
2019-04-01,United Kingdom,250410,6554.0,2250.0,2.912888888888889
2019-04-01,United Kingdom,380110,249779.0,388000.0,0.6437603092783505
2019-04-01,United Kingdom,811292,200830.0,2200.0,91.28636363636363
2019-04-01,Vietnam,250410,21279.0,10937.0,1.945597513029167
2019-04-01,Vietnam,380110,15900.0,18000.0,0.8833333333333333
2019-05-01,Australia,250410,17205.0,9810.0,1.753822629969419
2019-05-01,Australia,380110,46686.0,35789.0,1.304479029869513
2019-05-01,Austria,380110,1376.0,66.0,20.848484848484848
2019-05-01,Belgium,250410,127200.0,120000.0,1.06
2019-05-01,Belgium,380110,28742.0,766.0,37.52219321148825
2019-05-01,Belgium,811292,107348.0,600.0,178.91333333333333
2019-05-01,Brazil,250410,613445.0,245000.0,2.503857142857143
2019-05-01,Brazil,380110,21251.0,3071.0,6.9198957994138715
2019-05-01,Canada,250410,6756.0,18147.0,0.3722929409819805
2019-05-01,Canada,380110,6087.0,145.0,41.97931034482759
2019-05-01,Canada,811292,51728.0,250.0,206.912
2019-05-01,France,380110,1065099.0,138553.0,7.68730377545055
2019-05-01,Germany,250410,1131413.0,907459.0,1.2467924170678786
2019-05-01,Germany,380110,544192.0,142200.0,3.826947960618847
2019-05-01,Hong Kong,250410,6821.0,600.0,11.368333333333334
2019-05-01,Hong Kong,380110,2775.0,1000.0,2.775
2019-05-01,Hong Kong,811292,113322.0,660.0,171.7
2019-05-01,Hungary,380110,61650.0,5000.0,12.33
2019-05-01,India,250410,975843.0,2108850.0,0.462737036773597
2019-05-01,India,380110,1370434.0,1613620.0,0.8492916547886119
2019-05-01,India,811292,14723.0,80.0,184.0375
2019-05-01,Indonesia,250410,5034.0,5801.0,0.8677814169970695
2019-05-01,Indonesia,380110,41251.0,7641.0,5.39863892160712
2019-05-01,Iran,250410,518545.0,504200.0,1.0284510115033716
2019-05-01,Italy,250410,217935.0,138000.0,1.5792391304347826
2019-05-01,Italy,380110,140129.0,15845.0,8.843736194383085
2019-05-01,Italy,811292,5880.0,30.0,196.0
2019-05-01,Japan,250410,7292067.0,3493456.0,2.0873504632661755
2019-05-01,Japan,380110,5300844.0,3815920.0,1.389139185307868
2019-05-01,Japan,811292,425667.0,4230.0,100.6304964539007
2019-05-01,Kazakhstan,250410,2950.0,59000.0,0.05
2019-05-01,Malaysia,250410,520465.0,89003.0,5.847724234014584
2019-05-01,Malaysia,380110,1722349.0,1227860.0,1.402724251950548
2019-05-01,Mexico,250410,22635.0,24940.0,0.9075781876503609
2019-05-01,Mexico,380110,69296.0,77500.0,0.894141935483871
2019-05-01,Netherlands,250410,89640.0,307800.0,0.2912280701754386
2019-05-01,Netherlands,380110,1930757.0,2850520.0,0.677335012559112
2019-05-01,Philippines,380110,19584.0,408.0,48.0
2019-05-01,Poland,250410,314300.0,240000.0,1.3095833333333333
2019-05-01,Poland,380110,7471681.0,685545.0,10.898892122326032
2019-05-01,Russia,250410,170344.0,101000.0,1.6865742574257425
2019-05-01,Russia,380110,111126.0,11149.0,9.967351331958023
2019-05-01,Singapore,250410,31348.0,10000.0,3.1348
2019-05-01,South Africa,250410,51118.0,91150.0,0.5608118486012068
2019-05-01,South Korea,250410,11286066.0,4514080.0,2.500191844185305
2019-05-01,South Korea,380110,12846609.0,4418350.0,2.907558025054602
2019-05-01,South Korea,811292,956364.0,6000.0,159.394
2019-05-01,Spain,250410,237146.0,135250.0,1.7533900184842883
2019-05-01,Spain,380110,154655.0,260000.0,0.5948269230769231
2019-05-01,Sweden,250410,1.0,1.0,1.0
2019-05-01,Taiwan,250410,258174.0,410200.0,0.6293856655290102
2019-05-01,Taiwan,380110,1097906.0,1223400.0,0.8974219388589177
2019-05-01,Thailand,250410,58379.0,93626.0,0.6235340610514173
2019-05-01,Thailand,380110,417820.0,621300.0,0.6724931595042652
2019-05-01,Turkey,250410,657720.0,950000.0,0.6923368421052631
2019-05-01,Turkey,380110,509990.0,588391.0,0.8667535703299337
2019-05-01,UAE,250410,3898.0,3898.0,1.0
2019-05-01,USA,250410,459173.0,363910.0,1.2617762633618201
2019-05-01,USA,380110,3411220.0,2029910.0,1.6804784448571612
2019-05-01,USA,811292,1554463.0,8825.0,176.14311614730877
2019-05-01,United Kingdom,250410,30530.0,79000.0,0.3864556962025317
2019-05-01,United Kingdom,380110,1289342.0,1391210.0,0.9267774095930881
2019-05-01,United Kingdom,811292,85150.0,1300.0,65.5
2019-05-01,Vietnam,250410,100901.0,46160.0,2.1858968804159447
2019-05-01,Vietnam,380110,87016.0,112582.0,0.7729121884493081
2019-06-01,Australia,250410,2600.0,2000.0,1.3
2019-06-01,Australia,380110,45873.0,1910.0,24.017277486910995
2019-06-01,Austria,250410,10.0,6.344,1.576292559899117
2019-06-01,Belgium,250410,555264.0,540040.0,1.028190504407081
2019-06-01,Belgium,380110,289066.0,120386.0,2.4011596032761284
2019-06-01,Belgium,811292,98394.0,600.0,163.99
2019-06-01,Brazil,250410,69546.0,65000.0,1.0699384615384615
2019-06-01,Brazil,380110,13041.0,1347.0,9.6815144766147
2019-06-01,Brazil,811292,26352.0,244.0,108.0
2019-06-01,Canada,250410,12339.0,36289.0,0.3400203918542809
2019-06-01,Canada,380110,107594.0,43634.0,2.465829399092451
2019-06-01,Czech Republic,380110,7040.0,1760.0,4.0
2019-06-01,France,380110,832528.0,112324.0,7.411844307538905
2019-06-01,Germany,250410,1158622.0,1146663.0,1.010429393814922
2019-06-01,Germany,380110,322867.0,441296.0,0.7316336427250644
2019-06-01,Germany,811292,76273.0,500.0,152.546
2019-06-01,Hong Kong,250410,6732.0,600.0,11.22
2019-06-01,Hong Kong,811292,313089.0,1603.0,195.31441048034935
2019-06-01,Hungary,380110,90875.0,7500.0,12.116666666666667
2019-06-01,India,250410,1501679.0,2006633.0,0.7483575721120903
2019-06-01,India,380110,1222878.0,1094320.0,1.1174775202865705
2019-06-01,India,811292,161077.0,2065.0,78.00338983050847
2019-06-01,Indonesia,250410,131430.0,277608.0,0.47343736491743754
2019-06-01,Indonesia,380110,187221.0,201594.0,0.9287032352153338
2019-06-01,Iran,250410,444807.0,522600.0,0.851142365097589
2019-06-01,Italy,250410,34605.0,25000.0,1.3842
2019-06-01,Italy,380110,384929.0,604000.0,0.6372996688741722
2019-06-01,Italy,811292,3626.0,20.0,181.3
2019-06-01,Japan,250410,8648037.0,3874585.0,2.231990522855996
2019-06-01,Japan,380110,4885836.0,3274610.0,1.492035998179936
2019-06-01,Japan,811292,607547.0,4131.0,147.0702009198741
2019-06-01,Kazakhstan,250410,28160.0,22000.0,1.28
2019-06-01,Kazakhstan,380110,1215.0,20.0,60.75
2019-06-01,Malaysia,250410,419424.0,80007.0,5.242341295136676
2019-06-01,Malaysia,380110,1049894.0,929379.0,1.1296726093445193
2019-06-01,Malaysia,811292,65320.0,400.0,163.3
2019-06-01,Mexico,250410,14107.0,20025.0,0.7044694132334581
2019-06-01,Mexico,380110,14400.0,18000.0,0.8
2019-06-01,Netherlands,250410,600550.0,556000.0,1.0801258992805756
2019-06-01,Netherlands,380110,1602306.0,2846430.0,0.5629177601416511
2019-06-01,Netherlands,811292,77087.0,500.0,154.174
2019-06-01,Poland,250410,288425.0,212200.0,1.3592130065975494
2019-06-01,Poland,380110,6921945.0,589632.0,11.739432391729078
2019-06-01,Russia,250410,135105.0,140052.0,0.964677405535087
2019-06-01,Russia,380110,284502.0,52865.0,5.381670292253854
2019-06-01,Russia,811292,1578.0,5.0,315.6
2019-06-01,South Africa,250410,27226.0,40000.0,0.68065
2019-06-01,South Korea,250410,9503441.0,3896270.0,2.4391125358355557
2019-06-01,South Korea,380110,15258493.0,4410290.0,3.459748225173401
2019-06-01,South Korea,811292,1054740.0,6000.0,175.79
2019-06-01,Spain,250410,90963.0,140000.0,0.6497357142857143
2019-06-01,Spain,380110,345120.0,516000.0,0.6688372093023256
2019-06-01,Sweden,380110,14782.0,20000.0,0.7391
2019-06-01,Taiwan,250410,282495.0,250175.0,1.129189567302888
2019-06-01,Taiwan,380110,732785.0,957529.0,0.7652875265396661
2019-06-01,Taiwan,811292,43451.0,260.0,167.11923076923077
2019-06-01,Thailand,250410,47665.0,40225.0,1.1849596022374145
2019-06-01,Thailand,380110,523734.0,901588.0,0.5809016978930509
2019-06-01,Thailand,811292,120199.0,1004.0,119.72011952191235
2019-06-01,Turkey,250410,50067.0,84600.0,0.5918085106382979
2019-06-01,Turkey,380110,120056.0,172020.0,0.6979188466457389
2019-06-01,USA,250410,2824243.0,2755303.0,1.0250208416279443
2019-06-01,USA,380110,6183129.0,6366940.0,0.9711304017314439
2019-06-01,USA,811292,355377.0,3410.0,104.21612903225807
2019-06-01,United Kingdom,250410,193865.0,137002.0,1.4150523350024087
2019-06-01,United Kingdom,380110,387262.0,600388.0,0.6450195540217326
2019-06-01,United Kingdom,811292,241384.0,1390.0,173.65755395683453
2019-06-01,Vietnam,250410,47851.0,20000.0,2.39255
2019-06-01,Vietnam,380110,74795.0,92699.0,0.8068587579154036
2019-07-01,Australia,250410,9170.0,3040.0,3.0164473684210527
2019-07-01,Australia,380110,112600.0,138010.0,0.8158829070357221
2019-07-01,Austria,380110,2852.0,69.0,41.333333333333336
2019-07-01,Belgium,250410,415140.0,684000.0,0.6069298245614035
2019-07-01,Brazil,250410,167350.0,198000.0,0.8452020202020202
2019-07-01,Canada,250410,29751.0,76224.0,0.39031013853904284
2019-07-01,Canada,380110,163789.0,81750.0,2.0035351681957185
2019-07-01,Canada,811292,221854.0,3110.0,71.33569131832797
2019-07-01,Egypt,250410,28737.0,35000.0,0.8210571428571428
2019-07-01,Egypt,380110,82075.0,125000.0,0.6566
